new_tweets,sentiment,classification
"#Coronavirus: Greece shuts schools as WHO warns about local transmission

#CoronavirusOutbreak #COVID19 
 https://t.co/5tCDH5LfOv",anger,reporting
âš ï¸The #coronavirus is spreading within communities in multiple countries on multiple continents. Itâ€™s past time to callâ€¦,neutral,reporting
"Clorox Healthcare Bleach Germicidal Cleaner Refill, 64 Ounces https://t.co/qVEE3SdcCf ad #coronavirus #corona #virus #CoronavirusOutbreak #COVID2019 #wuhanvirus #CoronavirusUSA #pandemic #COVIDãƒ¼19 #Coronavid19 #SARSCoV2 #wuhan #flu #Covid_19 #CoronaOutbreak #COVID19 #SARS_COV_2",neutral,marketing
"Diamond Princess reports bringing total confirmed cases there to 696 and 6 total deaths.

#CoronaVirus #Covid19 #CoronaVirusOutbâ€¦",neutral,reporting
Microsoft asks employees in US to work from home until March 25 amid coronavirus threat... #UnitedStates #Coronavirus #Microsoft #Seattle #California #SanFrancisco #CoronavirusOutbreak #COVID19 #COVIDãƒ¼19 #COVID19US https://t.co/OrSB52hSFh,anger,reporting
"Update on #COVID19: Total number of positive cases of Novel #Coronavirus are now 30.

6,49,452 passengers have been screenedâ€¦",neutral,reporting
"#Coronavirus #CoronavirusOutbreak #Covid19 #CoronavirusSA

China
South Korea
Iran
Italy
Japan
Germany
France
Spain
USA
Sâ€¦",neutral,reporting
"China - A 36 year old man has died from #coronavirus five days after being given the all clear by doctors in Wuhan, Chinaâ€¦",sadness,reporting
"#CoronaVirus Outside of China - 16,515 cases and 297 deaths.

To date a total of 3,310 deaths and 96,945 total #covid19 cases have been confirmed worldwide.

#CoronaVirusOutbreak https://t.co/7gJVBXFiS8",neutral,reporting
UK - HSBC today evacuated part of its UK headquarters after a worker tested positive for #coronavirus in the first known câ€¦,neutral,reporting
"Diamond Princess reports bringing total confirmed cases there to 696 and 6 total deaths.

#CoronaVirus #Covid19 #CoronaVirusOutbreak https://t.co/Rv6vVZSfgd",neutral,reporting
@GovMurphy @GovMurphy silence on where the #hackensack #NewJersey #coronavirus victim caught the disease heavily suggests he was on the #bayonne #nj cruise ship that had 3000 with 24sick #chinese #Communists and one dead guy unload a couple of weeks ago. #CoronavirusOutbreak #COVID19,neutral,reporting
"This. Please donâ€™t do this during #COVID19 
Posted by â€œå•± Channelâ€
#Covid_19 #COVIDãƒ¼19 #covid #nCoV #nCoV19 #ncov2019 #saâ€¦",neutral,precautions
"The update on new #CoronaVirus cases in the UK has been delayed. ""Today's figures will be published later this afternoon,"" saysâ€¦",neutral,reporting
"And yet #schools remain open and #travel unrestricted. ðŸ‘Œ

#COVID19 #uk #coronavirusuk #coronavirus #CoronavirusOutbreakâ€¦",anger,reporting
"#Coronavirus #CoronavirusOutbreak #Covid19 #CoronavirusSA

China
South Korea
Iran
Italy
Japan
Germany
France
Spain
USA
Singapore
Switzerland
Hong Kong
UK
Netherlands

B/c the list looks like this, governments are hestitant to ban/quarantine people travelling from these countries.",anger,reporting
What a vibrant smiling face. As a motherless daughter I mourn for the woman who just lost her mother to #CoronaVirusSeattle Prâ€¦,sadness,opinion
"Listen out for our CEO @StephEBas talking about #COVID19 (#Coronavirus) on @MetroRadioNews today
The main message - don'tâ€¦",neutral,precautions
"And yet #schools remain open and #travel unrestricted. ðŸ‘Œ

#COVID19 #uk #coronavirusuk #coronavirus #CoronavirusOutbreak #CoronaVirusUpdate https://t.co/vJpN7Sn5sJ",anger,opinion
"Listen out for our CEO @StephEBas talking about #COVID19 (#Coronavirus) on @MetroRadioNews today
The main message - don't panic and wash your hands

@HWGateshead #CoronavirusOutbreak",neutral,precautions
ðŸ“¢ I strongly urge that these passengers be evacuated IMMEDIATELY from the #GrandPrincess â€œhot zoneâ€ and held under quaraâ€¦,anger,opinion
Pandemic Conference #pandemicprep #PandemicPreparedness Conference. We are now breaking for tea. All British people present breathe huge sigh of relief. @BCILondonForum @TheBCEye #Coronavirusoutbreak #coronavirus #COVID19 #CoronaOutbreak @BFI_UK,happy,joke
"Corona Viris checklist.
1. Wash hands to singing happy Birthday about 20 times.
2. Donâ€™t touch my face AT ALL!
3. Buy a 55 Gallon drum of industrial hand sanitizer.
4. Just give up and begin licking doorknobs. #COVID19 #CoronavirusOutbreak #CoronavirusUSA #coronavirus https://t.co/x4UE2k50wt",neutral,precautions
"This. Please donâ€™t do this during #COVID19 
Posted by â€œå•± Channelâ€
#Covid_19 #COVIDãƒ¼19 #covid #nCoV #nCoV19 #ncov2019 #sarscov2 #coronavirus #CoronavirusOutbreak https://t.co/agwzCx5tvn",anger,opinion
@GooglePlay @King_Games Google Play suspends apps which provide reporting and statistics about Coronavirus. No more frâ€¦,neutral,precautions
"Czechia reports 4 new cases bringing total confirmed cases there to 12.

#CoronaVirus #Covid19 #CoronaVirusOutbreak https://t.coâ€¦",neutral,reporting
"US - New Jersey: Fort Lee man, 32, is first to test positive for virus in state https://t.co/ShA2FAjO8H h/t Treyfish #coroâ€¦",neutral,reporting
Protect yourself and others from #COVID19. Help prevent the spread of #CoronaVirus . Avoid contact with sick people.Cover youâ€¦,neutral,precautions
"Nice: @ghn_news reports that @JohnsHopkinsSPH is launching a podcast called ""Public Health on Call"" (@PublicHealthPod) that'llâ€¦",neutral,reporting
"Israeli School Principal &amp; 9th Grader Have #COVIDãƒ¼19, Over 1,000 Students &amp; 5,000 Soccer Fans Isolated, Health Ministry: â€œâ€¦",anger,opinion
